sentence,predicted_topic,predicted_pillar,pillar_confidence,topic_confidence
"Là Công ty do Vietcombank sở hữu 100% vốn, VCBS có lợi thế kế thừa các chính sách quản trị chuyên nghiệp và nhận được sự hậu thuẫn vững chắc từ Ngân hàng mẹ – Vietcombank về nguồn lực tài chính và mạng lưới khách hàng.",Non-ESG,Non-ESG,0.37738412618637085,0.0
"Trong giai đoạn tới, tiếp tục tận dụng những lợi thế này, Công ty sẽ tập trung phát triển các mảng nghiệp vụ đem lại giá trị thặng dư lớn như tư vấn phát hành chứng khoán có bảo lãnh thanh toán của tổ chức nước ngoài, mua bán sáp nhập, bảo lãnh phát hành trái phiếu dành cho khách hàng tổ chức và khách hàng cá nhân, bảo lãnh phát hành cổ phiếu… Tự hào là Công ty Chứng khoán sở hữu nguồn nhân lực chất lượng cao, có chuyên môn tốt, được đào tạo bài bản theo các chuyên ngành Kinh tế – Tài chính trong và ngoài nước, sở hữu các chứng chỉ tài chính do Ủy ban Chứng khoán Nhà nước cấp cũng như các chứng chỉ quốc tế như CPA, ACCA, CFA… Bên cạnh đó, đội ngũ nhân sự tư vấn tài chính doanh nghiệp của VCBS phần lớn đều có thời gian công tác lâu năm tại các định chế tài chính uy tín hàng đầu trong và ngoài nước, được thử thách, bồi đắp qua thời gian và trên rất nhiều lĩnh vực ngành nghề của doanh nghiệp.",Non-ESG,E,0.2970009744167328,0.0
"| KHÁCH HÀNG CÁ NHÂN Thành tựu nổi bật TOP 10 Công ty Chứng khoán có thị phần môi giới lớn nhất HOSE năm 2024, doanh thu môi giới đạt xấp xỉ 372 tỷ đồng.",Non-ESG,S,0.47674044966697693,0.0
"NÂNG CẤP tính năng mở tài khoản Chứng khoán (TKCK) - Trong năm 2024, kinh tế thế giới và trong nước cũng như thị trường Chứng khoán Việt Nam đối mặt với nhiều khó khăn, thách thức.",Non-ESG,S,0.3412543833255768,0.0
"Tuy nhiên, VCBS vẫn nỗ lực tối ưu hóa nguồn lực có sẵn và không ngừng đổi mới, phát triển để đáp ứng linh hoạt với sự biến động của thị trường.",Non-ESG,S,0.33257612586021423,0.0
"Những nỗ lực này đã mang lại thành quả tích cực khi VCBS vững vàng trong TOP 10 Công ty Chứng khoán có thị phần môi giới lớn nhất HOSE năm 2024, doanh thu môi giới đạt xấp xỉ 372 tỷ đồng.",Non-ESG,E,0.42439451813697815,0.0
"- Trên lộ trình tăng tốc tập trung đầu tư vào công nghệ nhằm mang đến cho Khách hàng những trải nghiệm vượt trội từ các sản phẩm và dịch vụ, VCBS tiến hành nâng cấp tính năng mở tài khoản Chứng khoán (TKCK) với việc trở thành một trong những Công ty Chứng khoán tiên phong áp dụng Hợp đồng điện tử – giải pháp hỗ trợ Khách hàng hoàn tất thủ tục mở và kích hoạt TKCK 100% trực tuyến.",Non-ESG,Non-ESG,0.5997695326805115,0.0
"Việc cải tiến công nghệ mang đến cơ hội cho Khách hàng dễ dàng tham gia thị trường, từ đó, thúc đẩy giao dịch của Khách hàng.",Non-ESG,S,0.4283613860607147,0.0
RA MẮT HỆ THỐNG giao dịch phái sinh trực tuyến trên nền tảng Mobile App - VCBS ra mắt hệ thống giao dịch phái sinh trực tuyến trên nền tảng Mobile App cùng với ưu điểm nổi bật về giao diện và hệ thống giao dịch.,Non-ESG,S,0.40601038932800293,0.0
"Qua đó, sản phẩm đã mang đến những trải nghiệm thuận ích cho Khách hàng trên hành trình đầu tư Chứng khoán phái sinh.",Non-ESG,S,0.8095293045043945,0.0
"Các hoạt động triển khai chính sách, sản phẩm Chính sách dịch vụ linh hoạt dành cho từng đối tượng khách hàng Chính sách tối ưu Lãi suất hấp dẫn Phí linh hoạt Hỗ trợ tài chính VCBS đẩy mạnh hỗ trợ tài chính, tận dụng đòn bẩy linh hoạt, dư nợ 2024 tăng 16%.",Non-ESG,S,0.5040306448936462,0.0
"| Với định hướng đặt Khách hàng làm trọng tâm, VCBS tập trung nghiên cứu, thiết kế các chính sách phí linh hoạt, phù hợp với nhu cầu và khẩu vị rủi ro của từng đối tượng Khách hàng.",Non-ESG,S,0.4575227200984955,0.0
"Năm 2024, VCBS triển khai các chính sách phí ưu đãi như miễn phí hoặc phí bậc thang chỉ từ 0,075%, đồng thời áp dụng chính sách lãi suất ký quỹ cạnh tranh chỉ từ 8,9%.",Non-ESG,S,0.3689766228199005,0.0
"Qua đó, Khách hàng có thể tối ưu chi phí và phân bổ tài chính phù hợp trên hành trình đầu tư tại VCBS.",Non-ESG,S,0.38929274678230286,0.0
"Trong bối cảnh thị trường Chứng khoán biến động, sử dụng đòn bẩy tài chính là chiến lược quan trọng giúp nhà đầu tư gia tăng hiệu suất và tối đa hóa lợi nhuận.",Non-ESG,S,0.4585382640361786,0.0
"Với tiềm lực tài chính vững mạnh và sự hậu thuẫn từ Ngân hàng mẹ – Vietcombank, VCBS cung cấp các sản phẩm hỗ trợ tài chính chuyên biệt, giúp Khách hàng tận dụng đòn bẩy hiệu quả, quản lý dòng tiền linh hoạt và tối ưu chiến lược đầu tư.",Non-ESG,S,0.4974173307418823,0.0
"Trong năm 2024, VCBS đẩy mạnh phát triển các sản phẩm hỗ trợ tài chính như Margin thông thường và Margin T5 (miễn lãi 5 ngày làm việc), đảm bảo tuân thủ cơ chế kiểm soát rủi ro chặt chẽ.",Non-ESG,S,0.4974518418312073,0.0
"Đồng thời, hệ thống giao dịch liên tục được cải tiến nhằm mang đến trải nghiệm thuận tiện, giúp Khách hàng dễ dàng tiếp cận và sử dụng sản phẩm.",Non-ESG,S,0.6449021100997925,0.0
"Với những ưu điểm vượt trội, sản phẩm hỗ trợ tài chính của VCBS không chỉ mở ra cơ hội đầu tư hấp dẫn mà còn đảm bảo sự an tâm và bền vững cho Khách hàng trong mọi biến động của thị trường.",Non-ESG,S,0.4726777672767639,0.0
"Theo đó, dư nợ Hỗ trợ tài chính cuối năm 2024 đạt trên 5,8 nghìn tỉ đồng, tăng trưởng 16% so với năm 2023.",Non-ESG,S,0.5792258977890015,0.0
"Hợp tác toàn diện với Ngân hàng mẹ – Vietcombank Với định hướng phát triển hợp tác xây dựng hệ sinh thái kinh doanh One-VCB, năm 2024, VCBS tiếp tục tập trung khai thác sức mạnh hệ thống về thương hiệu và Khách hàng, mở rộng quy mô và mạng lưới bán lẻ ra tất cả các chi nhánh Vietcombank phủ khắp trên toàn quốc.",Non-ESG,S,0.4593552052974701,0.0
"Đến hết năm 2024, VCBS đã ký kết Hợp đồng hợp tác phát triển Khách hàng với toàn bộ các Chi nhánh Vietcombank trên cả nước.",Non-ESG,S,0.4740148186683655,0.0
"VCBS cũng tập trung phát triển các tiện ích kết nối với Vietcombank, đặc biệt đẩy mạnh hợp tác công nghệ nhằm cung ứng một hệ sinh thái sản phẩm dịch vụ đa dạng, toàn diện cho từng nhóm đối tượng Khách hàng, từ đó tạo ra lợi thế cạnh tranh và giá trị gia tăng khác biệt trên thị trường.",Non-ESG,S,0.46754005551338196,0.0
"Năm 2024, VCBS đã nâng cấp thành công tiện ích chuyển tiền Chứng khoán trực tuyến ra Tài khoản ngân hàng ngoài Vietcombank, qua đó, mang đến những trải nghiệm tối ưu đến Khách hàng.",Non-ESG,Non-ESG,0.3762553930282593,0.0
"Mở tài khoản sử dụng Hợp đồng điện tử Cải tiến hành trình Khách hàng tiếp cận với sản phẩm đầu tư luôn được VCBS chú trọng, do đó, tháng 04/2024, VCBS là một trong những Công ty Chứng khoán tiên phong trong việc áp dụng Hợp đồng điện tử trong mở TKCK.",Non-ESG,Non-ESG,0.36054402589797974,0.0
"Đây là giải pháp ứng dụng công nghệ số vào việc mở TKCK, mang đến sự tiện lợi, nhanh chóng và an toàn cho Khách hàng, khi giờ đây, Khách hàng có thể ký kết hợp đồng trực tuyến mọi lúc, mọi nơi ngay trên ứng dụng VCBS Mobile.",Non-ESG,Non-ESG,0.46236640214920044,0.0
"Sau khi hoàn thành ký kết hợp đồng, TKCK của Khách hàng được kích hoạt tức thì và sẵn sàng giao dịch.",Non-ESG,S,0.4529115557670593,0.0
"Với cam kết bảo mật tiên tiến và tối ưu trải nghiệm, giải pháp này xứng đáng là sự lựa chọn tin cậy cho Khách hàng bắt đầu hành trình đầu tư một cách dễ dàng và hiệu quả.",Non-ESG,S,0.6599639058113098,0.0
"Giao dịch Chứng khoán phái sinh trên Mobile App Tiếp tục tiên phong trong ứng dụng công nghệ nhằm nâng cao chất lượng sản phẩm và dịch vụ, tháng 07/2024, VCBS chính thức ra mắt hệ thống giao dịch phái sinh trực tuyến trên nền tảng Mobile App.",Non-ESG,S,0.4402826428413391,0.0
"Hệ thống sở hữu nhiều tính năng vượt trội như giao diện thân thiện, tốc độ đặt lệnh nhanh chóng, cùng tính năng cảnh báo giá giúp nhà đầu tư kịp thời nắm bắt cơ hội trên thị trường.",Non-ESG,S,0.5293012857437134,0.0
"Đặc biệt, hệ thống hỗ trợ đa dạng các lệnh điều kiện như Lệnh dừng giới hạn (Stop Limit) và Lệnh chốt lời – cắt lỗ (Stop Loss/Take Profit).",Non-ESG,S,0.759968638420105,0.0
"Với thao tác đơn giản và tốc độ xử lý nhanh, bộ đôi lệnh điều kiện này giúp nhà đầu tư tối ưu chiến lược giao dịch, tự động chốt lời hoặc cắt lỗ ngay cả khi không thường xuyên theo dõi thị trường.",Non-ESG,S,0.5126414895057678,0.0
"Sản phẩm Chứng khoán phái sinh trên Mobile App của VCBS không chỉ mang đến trải nghiệm giao dịch thuận tiện mà còn là công cụ hỗ trợ đắc lực, giúp nhà đầu tư tận dụng mọi cơ hội sinh lời một cách hiệu quả và chủ động.",Non-ESG,S,0.5418550968170166,0.0
"| TÌNH HÌNH TÀI CHÍNH NĂM 2024 TÌNH HÌNH TÀI SẢN Tổng tài sản của Công ty cuối năm 2024 tăng 10% so với đầu năm TÌNH HÌNH NỢ PHẢI TRẢ Trong năm 2024, Công ty luôn đảm bảo trả tất cả các khoản nợ gốc, lãi phát sinh đúng cam kết với đối tác, không phát sinh bất kỳ trường hợp nợ xấu trong kỳ Tổng tài sản của Công ty cuối năm 2024 tăng 10% so với đầu năm, chủ yếu do Công ty mở rộng quy mô hoạt động đầu tư và hoạt động cho vay giao dịch ký quỹ trong năm 2024.",Non-ESG,S,0.5130376219749451,0.0
Cơ cấu tài sản tập trung nhiều hơn vào hoạt động đầu tư và cho vay giao dịch ký quỹ chiếm tỷ trọng lớn trong Tổng tài sản của Công ty.,Non-ESG,Non-ESG,0.5963481068611145,0.0
Hiệu quả sử dụng tài sản của Công ty tương đối ổn định.,Non-ESG,S,0.4354764521121979,0.0
"Công ty luôn đảm bảo chất lượng các tài sản, không phát sinh các khoản phải thu xấu, tài sản xấu trong kỳ.",Non-ESG,S,0.5473945736885071,0.0
"Tổng Nợ phải trả của Công ty cuối năm 2024 tăng 109% so với đầu năm, trong đó chủ yếu tăng các khoản nợ vay ngắn hạn do nhu cầu hoạt động kinh doanh của Công ty trong năm tăng.",Non-ESG,S,0.4811847507953644,0.0
"Trong năm 2024, Công ty luôn đảm bảo trả tất cả các khoản nợ gốc, lãi phát sinh đúng cam kết với đối tác, không phát sinh bất kỳ trường hợp nợ xấu trong kỳ.",Non-ESG,S,0.5650069713592529,0.0
"Các khoản vay ngoại tệ của Công ty đều được phòng ngừa rủi ro, do đó ảnh hưởng chênh lệch tỷ giá hối đoái tới kết quả hoạt động kinh doanh của Công ty trong thời gian tới là không đáng kể.",Non-ESG,S,0.4380669891834259,0.0
"NHỮNG CẢI TIẾN VỀ CƠ CẤU TỔ CHỨC, CHÍNH SÁCH, QUẢN LÝ VCBS vẫn hoạt động với mô hình Công ty trách nhiệm hữu hạn một thành viên với các chính sách nội bộ được cập nhật thường xuyên đảm bảo các hoạt động của Công ty luôn tuân thủ quy định pháp luật đồng thời hỗ trợ cho Ban Tổng Giám đốc điều hành một cách hiệu quả.",Non-ESG,S,0.4190327823162079,0.0
"KẾ HOẠCH HOẠT ĐỘNG KINH DOANH NĂM 2025 Đến năm 2025, VCBS vẫn kiên định với mục tiêu trở thành Ngân hàng đầu tư hàng đầu Việt Nam với nền tảng là đội ngũ nhân sự chất lượng cao, tiềm lực tài chính vững mạnh, năng lực quản trị rủi ro tốt nhất với nền tảng công nghệ thông tin hiện đại.",Non-ESG,S,0.5071040391921997,0.0
"VCBS sẽ tiếp tục đẩy mạnh các mảng kinh doanh cốt lõi với các nhiệm vụ trọng tâm trong năm 2025 bao gồm: - Đẩy mạnh công tác chuyển đổi số, gia tăng tiện ích và tính năng mới trên các nền tảng giao dịch số của VCBS và Vietcombank để đáp ứng tối đa nhu cầu của khách hàng, nâng cao trải nghiệm khách hàng; | - Phát huy tối đa hoạt động bán chéo giữa Vietcombank và VCBS, đẩy mạnh kết nối, đồng nhất dữ liệu trên toàn hệ thống và tích hợp các sản phẩm, tính năng trên kênh số VCB Digibank; - Đối mới, nâng cao hiệu quả vận hành nội bộ thông qua việc triển khai các chương trình đổi mới, sáng tạo, nghiên cứu sử dụng các công cụ số hóa quy trình, giảm thời gian xử lý công việc và tối ưu chi phí vận hành; - Thực hiện đồng bộ các giải pháp để nâng cao hiệu quả công tác quản trị nguồn nhân lực tại VCBS; - Nâng cao năng lực quản trị rủi ro và tuân thủ, nghiên cứu các phương thức quản trị rủi ro linh hoạt kết hợp truyền thống, đáp ứng tính đa dạng của các giao dịch và nhu cầu của khách hàng nhưng vẫn đảm bảo sự bền vững và an toàn sử dụng vốn trong bối cảnh thị trường diễn biến phức tạp và thay đổi liên tục.",Non-ESG,S,0.3285335600376129,0.0
"BÁO CÁO ĐÁNH GIÁ LIÊN QUAN ĐẾN TRÁCH NHIỆM VỀ MÔI TRƯỜNG VÀ XÃ HỘI - Như đã trình bày chi tiết tại mục II.7, trong năm 2024, VCBS luôn tuân thủ các quy định pháp luật liên quan đến môi trường và người lao động.",Non-ESG,S,0.4630148708820343,0.0
Ban Lãnh đạo Công ty luôn dành sự quan tâm và ủng hộ đối với các hoạt động vì cộng đồng do các tổ chức và đoàn thể tại địa phương phát động.,Non-ESG,S,0.3861517608165741,0.0
"| 04 QUẢN TRỊ CÔNG TY | Hội đồng thành viên | 60 | |------------------------|------| | Ban kiểm soát | 60 | | Các giao dịch, thù lao và các khoản lợi ích của Hội đồng thành viên, Ban Tổng Giám đốc và Ban kiểm so | 61 | HỘI ĐỒNG THÀNH VIÊN | STT | Họ và tên | Chức vụ | Ghi chú | |-------|------------------------|-----------------|-----------| | 1 | Bà Nguyễn Thị Kim Oanh | Ủy viên HĐQT Vietcombank Chủ tịch HĐTV | Được HĐQT Vietcombank bổ nhiệm giữ chức vụ Chủ tịch HĐTV từ ngày 05/09/2017 | | 2 | Bà Hoàng Diễm Thùy | Thành viên HĐTV | Được HĐQT Vietcombank bổ nhiệm giữ chức vụ Thành viên HĐTV từ ngày 28/05/2009 | | 3 | Ông Lê Mạnh Hùng | Thành viên HĐTV Tổng Giám đốc | Được HĐQT Vietcombank bổ nhiệm giữ chức vụ Thành viên HĐTV, Tổng Giám đốc VCBS từ ngày 15/07/2017 | | 4 | Ông Lưu Tuấn Linh | Thành viên HĐTV | Được HĐQT Vietcombank bổ nhiệm giữ chức vụ Thành viên HĐTV từ ngày 21/12/2021 | BAN KIỂM SOÁT Ban Kiểm soát gồm 3 thành viên, trong đó bao gồm Trưởng Ban Kiểm soát và một (01) thành viên chuyên trách, một (01) thành viên kiêm nhiệm, thay mặt Chủ sở hữu kiểm soát một cách độc lập, khách quan và trung thực mọi hoạt động kinh doanh, quản trị và điều hành Công ty.",Non-ESG,S,0.382881224155426,0.0
